playlist_id,playlist_owner,playlist,id,name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,end_of_fade_in,start_of_fade_out,mood
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1YXVMeN337f44L0fQIAqpL,i will wait,0.154,0.693,127312,0.673,0.0977,11,0.179,-9.123,1,0.0687,149.977,4,0.511,0.458,0.513,0.465,1,0,124.87692,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,1Gx6oQEiS4h5e7ltUDN1jc,Nights With You,0.383,0.58,149200,0.745,0,8,0.25,-4.915,0,0.048,150.103,4,0.612,0.154,0.349,0.213,1,0.20327,146.58177,Happy
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0Xmz2shisTG8peoqnFj5tu,Sarah,0.514,0.65,176147,0.686,0.000188,4,0.138,-5.198,0,0.0314,124.023,4,0.497,0.443,0.476,0.605,0.856,0,171.83926,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),0.216,0.595,183726,0.784,0,1,0.0608,-4.878,1,0.102,124.111,4,0.479,0,0.249,0.722,1,0.21483,177.53397,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5JVlz4JCy3cv8pZB12sKJL,The Night We Met (feat. Phoebe Bridgers),0.974,0.417,209081,0.362,0.172,9,0.631,-11.109,1,0.0409,174.004,3,0.12,0,0.329,0.083,0.599,3.34948,189.14395,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0RjKWagIjeOoxpsiCT4gls,Coping,0.613,0.502,190267,0.444,0,6,0.103,-7.294,1,0.116,157.604,4,0.196,0.736,0.729,0.05,0.993,0.16254,178.45695,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,18UsAG7SfOQ5sxJEdjAMH0,Be My Mistake,0.835,0.572,256689,0.155,0.000137,6,0.0906,-14.405,1,0.0344,109.923,3,0.0949,0.062,0.297,0.258,1,2.24653,242.94458,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7KW1AtQKFToSoF1kmyk2wE,snowflake (feat. Jaden & Sarcastic Sounds),0.95,0.419,187500,0.408,0,9,0.35,-10.899,0,0.25,62.829,4,0.502,0.436,0.524,0.041,0.924,2.94313,170.03973,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1CQ2cMfrmFM1YdfmjENKVE,She Looks So Perfect,0.000569,0.494,202496,0.951,0,9,0.327,-4.237,1,0.132,160.025,4,0.441,0.082,0.326,0.404,1,0,202.49605,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,48rZVgAGm0OlbbxjikCpqm,Michelle,0.0781,0.366,214088,0.439,0.0000192,4,0.108,-5.238,1,0.0298,115.94,3,0.11,0.912,0.733,0.62,0.956,0.67778,210.72688,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,0.144,0.452,267653,0.563,0,4,0.143,-6.607,1,0.0272,137.715,3,0.209,0.514,0.543,0.389,1,0,257.21323,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3ng7epefERNazaZkkbwLdq,Another Life (feat. FLETCHER & Josh Golden),0.0198,0.648,162954,0.724,0,0,0.15,-5.189,1,0.0263,125.014,4,0.382,0.723,0.655,0.423,0.912,0.33678,160.78658,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3VqeTFIvhxu3DIe4eZVzGq,Butter,0.00323,0.759,164442,0.459,0,8,0.0906,-5.187,1,0.0948,109.997,4,0.695,0.366,0.506,0.763,0.954,0.21478,161.12328,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1oMSJ93bJIhk4HLbmjhott,I WON'T COMPLAIN (feat. Tom The Mail Man),0.0254,0.522,147360,0.758,0,10,0.151,-6.176,1,0.109,162.997,4,0.504,0.781,0.621,0.499,1,0.06395,140.89288,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,4YutJsNwBBInE8vemufpQ8,Girl Crush - Recorded at Metropolis Studios  London,0.658,0.468,243805,0.197,0,4,0.109,-11.727,1,0.033,144.212,3,0.249,0.768,0.661,0.032,1,0.1483,238.23672,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1JR0kZfJpeNPJKo4HhdQJP,Love Story,0.0218,0.621,234747,0.63,0.00006,2,0.22,-5.412,1,0.0288,119.053,4,0.285,0.405,0.541,0.788,0.571,1.00472,230.04008,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3dJSC3yIV69Afxvme5qf5d,Drifty,0.862,0.397,237405,0.188,0.000615,8,0.126,-12.851,0,0.0364,184.057,3,0.35,0.458,0.613,0.262,0.829,0.09293,230.32454,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6PQ88X9TkUIAUIZJHW2upE,Bad Habits,0.0469,0.808,231041,0.897,0.0000314,11,0.364,-3.712,0,0.0348,126.026,4,0.591,0.548,0.631,0.978,0.959,0.22603,224.97234,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,45h4w81P5iJJTSeR0jJUQ8,She,0.755,0.479,213612,0.154,0.0261,2,0.11,-15.051,1,0.0369,92.457,4,0.232,0.779,0.746,0.095,0.997,0,205.59528,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,10nyNJ6zNy2YVYLrcwLccB,No Surprises,0.0577,0.255,229120,0.393,0.00361,5,0.113,-10.654,1,0.0278,76.426,4,0.118,0.692,0.588,0.418,0.714,0.07946,221.65189,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5rmHtbUCbjFqmeoOuP9b7B,VANISH,0.148,0.746,130612,0.678,0.00019,4,0.116,-6.821,0,0.0316,146.967,4,0.507,0.332,0.383,0.735,1,0,130.61224,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1nZzRJbFvCEct3uzu04ZoL,Part Of Me,0.000417,0.678,216160,0.918,0,5,0.0744,-4.63,1,0.0355,130.028,4,0.769,0.584,0.402,0.954,1,0.13356,207.96371,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,0.136,0.464,183956,0.417,0.022,0,0.0974,-9.345,0,0.0256,67.528,4,0.479,0.545,0.533,0.097,1,0.23855,174.09161,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,4WpLRgfjvPKvt1vt37z7Wk,Love For The Summer (feat. Loren Gray),0.0198,0.569,188587,0.611,0,9,0.0356,-7.275,1,0.0909,170.121,4,0.334,0.353,0.458,0.066,0.998,2.46712,184.25615,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,15OCqNPYoLziEAsbVnqRj5,Good Without,0.0723,0.616,182121,0.576,0,11,0.375,-5.495,0,0.0532,89.962,4,0.269,0.405,0.471,0.2,0.928,0.1566,175.90857,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3TDIrNpqBTHx4ePEBh6zyR,ojitos caramelo,0.894,0.63,147761,0.295,0,11,0.243,-9.952,1,0.391,64.655,4,0.502,0.566,0.599,0.119,0.944,0,142.80272,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,07J3p1GchLPc2kAKFgd1TD,Fall So Hard,0.0949,0.572,214720,0.797,0,0,0.259,-4.181,1,0.0497,135.76,4,0.598,0.415,0.487,0.882,0.423,0.08726,210.37279,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,1LzNfuep1bnAUR9skqdHCK,Fade Into You,0.245,0.42,295600,0.33,0.000679,9,0.0677,-13.925,1,0.0275,157.143,3,0.175,0.831,0.538,0.479,1,0.42381,279.80627,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2Tz5kJHZYcUi5NOkdS4T9f,scumbag,0.548,0.612,116404,0.622,0,7,0.397,-7.372,1,0.0824,166.032,4,0.284,0.483,0.646,0.045,0.954,0,116.40435,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5Ga9HA1RoegXoq4TGolIi9,I Wish I Never Met You,0.281,0.82,211744,0.494,0.0358,1,0.154,-9.151,1,0.0309,109.956,4,0.909,0.665,0.753,0.668,1,0.53977,207.87083,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),0.0623,0.632,231124,0.773,0,6,0.0885,-4.856,1,0.0346,130.033,4,0.474,0.85,0.691,0.891,0.729,0.20898,218.63908,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,4L02unXGhakMU3dyqZE3b7,Scorpio Season,0.171,0.492,185213,0.533,0.0000262,3,0.109,-7.513,1,0.058,73.624,4,0.183,0.724,0.688,0.28,0.967,0.30789,177.3366,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0cEBv7oJxFp3bfTFqWFI0R,Why Don't You Love Me (feat. Demi Lovato),0.121,0.53,211413,0.802,0,2,0.118,-6.494,1,0.0362,148.054,3,0.566,0.661,0.714,0.237,0.974,4.34794,203.2907,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,1NZs6n6hl8UuMaX0UC0YTz,Brooklyn Baby,0.542,0.404,351640,0.664,0.00402,1,0.11,-6.698,1,0.0407,107.747,4,0.0949,0.609,0.656,0.207,0.941,0.18576,341.33334,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3dQifUsG6gcKNpcyix2C2F,who am i,0.0972,0.711,127765,0.608,0,6,0.318,-6.276,0,0.0624,91.012,4,0.392,0.479,0.616,0,0.895,0,121.39973,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,5XPo15e5ICs6NvSMn44pTF,Malibu,0.0568,0.657,148822,0.653,0.000142,9,0.321,-8.525,1,0.0258,111.974,4,0.624,0.505,0.493,0.929,0.871,0.09864,143.29034,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4gbVRS8gloEluzf0GzDOFc,Maps,0.0205,0.742,189960,0.713,0,1,0.059,-5.522,0,0.0303,120.032,4,0.879,0.651,0.692,0.845,0.984,0.19388,184.88309,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,480aVmwDIBeTSpSZORyhO0,could this be love?,0.000117,0.553,208000,0.892,0,10,0.0792,-6.622,1,0.0445,150.052,4,0.651,0.294,0.288,0.876,1,0.22853,204.34142,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,1175r6ZmkUjX8dRJLz9Ohk,I Love You So,0.65,0.578,160254,0.669,0,10,0.13,-4.898,1,0.0377,75.995,4,0.503,0.755,0.657,0.157,0.969,0,155.16734,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,0.487,0.691,191467,0.823,0,2,0.134,-4.197,1,0.0623,123.935,4,0.87,0.467,0.555,0.523,0.984,3.47719,188.02939,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),0.173,0.655,161385,0.469,0,0,0.0956,-6.257,1,0.0292,92.56,4,0.467,0.457,0.591,0.316,0.992,0.37007,154.49977,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0EUw3ZK8Ti14t6R6FOP8Ty,You're All I Want,0.357,0.438,264453,0.47,0.821,5,0.113,-10.94,1,0.0243,92.653,4,0.282,0.625,0.558,0,1,0.24676,249.11528,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,7ywzEdEuVG1lsjsRCGJfLy,When I Look At You,0.142,0.459,248587,0.545,0,6,0.105,-4.874,1,0.0282,137.941,3,0.194,0.571,0.676,0.641,0.835,2.9141,240.65741,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0ltmioOsLQsL0OFgcPbdVi,i saw you in a dream,0.837,0.26,200304,0.261,0,4,0.249,-9.651,1,0.0358,138.2,3,0.226,0.561,0.623,0.025,0.722,0.35986,191.16989,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2UbVnbE5FH6008mAm6Mmgw,Run,0.326,0.682,169011,0.72,0,11,0.148,-8.173,0,0.0381,117.003,4,0.673,0.47,0.559,0.875,1,0.222,163.06213,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,53jbdPQBaH6WaQvW0zmGBs,Talia,0.549,0.401,207720,0.507,0,2,0.164,-7.001,1,0.089,180.159,4,0.236,0.492,0.596,0.072,0.799,5.92689,198.19392,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,2gZwBmkSmsVfEPFWGuWTDk,Best Is Yet To Come (with Kyle Reynolds),0.0148,0.569,215201,0.85,0,4,0.245,-3.914,1,0.0369,122.042,4,0.551,0.445,0.478,0.675,1,0.14535,197.60762,Happy
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5N4vVbNotNwWGG8KcCdstR,Cosmic Dancer - 2003 Remaster,0.018,0.37,270000,0.694,0.00363,0,0.182,-11.713,1,0.0595,155.072,4,0.65,0.746,0.699,0.075,0.855,0,261.07938,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6Sw12MIPAzOmuqHr9CYxGw,WALKING BACKWARDS,0.223,0.81,184779,0.435,0.00849,1,0.179,-9.83,1,0.0425,112.985,4,0.225,0.325,0.388,0.833,0.795,0,178.86913,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0ct6r3EGTcMLPtrXHDvVjc,The Nights,0.0166,0.527,176658,0.835,0,6,0.249,-5.298,1,0.0433,125.983,4,0.654,0.583,0.619,0.735,0.67,2.40907,169.57533,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0MNNKSUU9OOQ8DSGWduw79,Mystery of Love,0.94,0.365,248965,0.273,0.431,4,0.109,-16.526,0,0.038,132.285,5,0.238,0.413,0.488,0.355,0.973,0,238.05678,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4KnnWpUyPfQD6X5SQSTlH3,Turn Back Time,0.231,0.68,223562,0.346,0,7,0.26,-6.533,1,0.0302,95.952,4,0.224,0.367,0.478,0.338,0.968,0.24376,219.04544,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,4BWJGWmzbjsnA94Weyi5j4,4am,0.672,0.416,110862,0.389,0.38,9,0.205,-13.696,1,0.0385,168.897,4,0.295,0.152,0.388,0.632,1,0,110.86168,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,55S2PQgSMYAhgoTCcGCDfw,Youngblood,0.0169,0.596,203418,0.854,0,7,0.124,-5.114,0,0.463,120.274,4,0.152,0.278,0.317,0.656,0.977,0.238,200.55075,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,4XbuSG13zneXPZCo8jwMVd,mom i think im gay,0.924,0.493,167927,0.122,0.00000662,2,0.107,-15.221,1,0.0337,110.359,4,0.0626,0.678,0.695,0.139,1,0,165.77306,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6Tb41xQxfkhpuJOkaWNTMV,Don't Freak Out (feat. iann dior  Tyson Ritter & Travis Barker),0.204,0.632,156000,0.644,0,8,0.0962,-2.526,1,0.0302,97.054,4,0.369,0.535,0.566,0,0.988,0.06975,153.41425,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3BQLTtpQOYGXQY2lT3ZZeU,Thirteen,0.674,0.457,154667,0.268,0.00000577,0,0.11,-14.371,0,0.0319,117.141,4,0.348,0.576,0.625,0.466,0.996,0.37147,151.56825,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,6VYIVgVqEIwzRwpJz5rMa4,Pick Me Up,0.0971,0.688,174100,0.662,0.00000134,6,0.172,-5.57,1,0.0441,115.106,4,0.549,0.553,0.58,0.788,0.819,0.19102,170.55637,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0MWiSBKm8Avs8iDIxcertp,Kiss My (Uh Oh),0.0151,0.638,176800,0.878,0.000223,5,0.308,-3.639,0,0.0484,103.948,4,0.481,0.679,0.637,0.891,0.906,0.19737,170.1268,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6Hgk1HQsWfx6VmivH45Csc,Big Star,0.973,0.325,167044,0.0471,0.0000222,7,0.207,-20.674,1,0.0493,173.004,3,0.282,0.588,0.604,0.093,0.016,0.22644,153.45488,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,7xpraKSakDJ6WWgjQEtvgT,Sad Song (feat. Elena Coats),0.0843,0.512,226330,0.559,0,1,0.0696,-5.498,1,0.0253,85.017,4,0.193,0.793,0.796,0.161,0.969,0.2483,212.75864,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0BxE4FqsDD1Ot4YuBXwAPp,505,0.00287,0.526,253587,0.866,0.0000778,0,0.0945,-5.822,1,0.0568,140.266,4,0.248,0.628,0.574,0.8,0.908,0,244.68608,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4ih3Y0t86lfK8m8pTgEx4I,BETTER OFF DEAD,0.151,0.684,155674,0.672,0,10,0.116,-5.762,0,0.0341,93.965,4,0.381,0.454,0.603,0.643,1,0.20231,152.01524,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,0.102,0.687,223853,0.761,0,9,0.147,-4.582,0,0.0876,113.939,4,0.743,0.417,0.382,0.72,1,0.31293,217.42004,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2sGh1PZ7zG7Ug1kLsh8BtV,So Hot You're Hurting My Feelings,0.0924,0.632,209091,0.376,0.0000032,5,0.0917,-7.053,1,0.0258,140.99,4,0.68,0.524,0.499,0.775,0.835,0.45701,201.04417,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,60pNex83TSOAjoYxkhW4QE,Vitamin T,0.709,0.505,189195,0.42,0.0000118,6,0.124,-9.723,1,0.0433,105.023,4,0.712,0.542,0.592,0.418,0.929,0,182.47401,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6xsEAm6w9oMQYYg3jkEkMT,Bad Blood,0.0294,0.654,200107,0.655,0,11,0.139,-7.388,0,0.106,170.16,4,0.221,0,0.075,0.45,1,0.44141,194.42068,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5o9iQVktO08gIlRAHqqxtj,at least i'm pretty,0.541,0.86,106800,0.422,0.00449,1,0.139,-9.785,1,0.0296,99.958,4,0.523,0.491,0.603,0.508,0.879,0.25537,100.52499,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3wYOGJYD31sLRmBgCvWxa4,I Found You,0.0714,0.646,167308,0.761,0,1,0.222,-2.557,1,0.0385,129.916,4,0.472,0.465,0.596,0.885,0.994,0,160.4673,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2eFjKl5cyPPYElDByCh6Tb,First Time,0.0505,0.526,165779,0.667,0,9,0.321,-5.451,1,0.0437,155.085,4,0.43,0.514,0.563,0.063,0.901,0,161.70377,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1ZMiCix7XSAbfAJlEZWMCp,Falling,0.839,0.567,240133,0.267,0.00000146,4,0.089,-6.502,1,0.0299,110.011,4,0.0592,0.605,0.676,0.02,0.936,2.59483,217.99474,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,29ptwsAFxPgzqMqyAu1OuK,paranoia party,0.698,0.515,185627,0.427,0.00000547,3,0.148,-10.166,1,0.0992,188.552,3,0.101,0.547,0.539,0.251,0.926,0,176.878,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0mV43B6pJWRjcM5TmzNe6d,EveryTime I Cry,0.181,0.727,177856,0.832,0,9,0.0615,-4.327,0,0.0366,127.035,4,0.213,0.196,0.28,0.647,1,0.22082,173.366,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2ZWlPOoWh0626oTaHrnl2a,Ivy,0.782,0.567,249191,0.388,0.000309,9,0.248,-9.579,0,0.0384,116.362,4,0.452,0.268,0.373,0.422,0.927,0,242.90974,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0pNeVovbiZHkulpGeOx1Gj,Something - Remastered 2009,0.198,0.396,182293,0.338,0.00000262,0,0.138,-10.872,1,0.0304,133.522,4,0.377,0.489,0.536,0.132,1,0.39279,172.53587,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1BPBwKueIEMnUcbbs2te7B,NUMB,0.0575,0.682,112500,0.598,0,8,0.299,-5.694,1,0.264,103.791,4,0.823,0.599,0.621,0.64,1,0.20381,112.5,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1kPpge9JDLpcj15qgrPbYX,Good Time,0.0239,0.56,205933,0.872,0.00000698,3,0.371,-4.269,1,0.14,126.05,4,0.682,0.233,0.438,0.877,0.952,0.17995,195.30304,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3U3J5v3rkx89WnFEQvAJD5,FIGURES,0.811,0.6,240907,0.139,0.0000095,7,0.0918,-8.975,1,0.0464,171.041,3,0.256,1,0.895,0.123,1,0.16095,223.3005,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,0.193,0.592,241595,0.342,0.00245,0,0.11,-8.93,1,0.0339,130.953,4,0.155,0.752,0.712,0.484,0.914,0,229.49442,Sad
